step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
102,4.11125,0.0,4.11125,3.0234375,1024,387
103,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
104,4.132083333333333,0.0,4.132083333333333,3.0390625,1024,389
105,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
106,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
107,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
108,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
109,4.1425,0.0,4.1425,3.046875,1024,390
110,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
111,4.04875,0.0,4.04875,2.9765625,1024,381
112,3.955,0.0,3.955,2.90625,1024,372
113,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
114,4.0175,0.0,4.0175,2.953125,1024,378
115,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
116,4.08,0.0,4.08,3.0,1024,384
117,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
118,3.8925,0.0,3.8925,2.859375,1024,366
119,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
120,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
121,4.132083333333333,0.0,4.132083333333333,3.0390625,1024,389
122,4.04875,0.0,4.04875,2.9765625,1024,381
123,4.04875,0.0,4.04875,2.9765625,1024,381
124,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
125,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
126,3.8820833333333336,0.0,3.8820833333333336,2.8515625,1024,365
127,4.04875,0.0,4.04875,2.9765625,1024,381
128,3.955,0.0,3.955,2.90625,1024,372
129,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
130,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
131,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
132,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
133,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
134,4.0175,0.0,4.0175,2.953125,1024,378
135,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
136,3.98625,0.0,3.98625,2.9296875,1024,375
137,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
138,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
139,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
140,4.04875,0.0,4.04875,2.9765625,1024,381
141,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
142,4.04875,0.0,4.04875,2.9765625,1024,381
143,3.92375,0.0,3.92375,2.8828125,1024,369
144,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
145,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
146,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
147,4.0175,0.0,4.0175,2.953125,1024,378
148,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
149,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
150,4.08,0.0,4.08,3.0,1024,384
151,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
152,3.9029166666666666,0.0,3.9029166666666666,2.8671875,1024,367
153,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
154,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
155,3.8716666666666666,0.0,3.8716666666666666,2.84375,1024,364
156,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
157,3.8925,0.0,3.8925,2.859375,1024,366
158,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
159,3.98625,0.0,3.98625,2.9296875,1024,375
160,4.0175,0.0,4.0175,2.953125,1024,378
161,4.194583333333333,0.0,4.194583333333333,3.0859375,1024,395
162,3.98625,0.0,3.98625,2.9296875,1024,375
163,4.0175,0.0,4.0175,2.953125,1024,378
164,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
165,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
166,4.04875,0.0,4.04875,2.9765625,1024,381
167,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
168,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
169,4.04875,0.0,4.04875,2.9765625,1024,381
170,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
171,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
172,3.83,0.0,3.83,2.8125,1024,360
173,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
174,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
175,4.152916666666667,0.0,4.152916666666667,3.0546875,1024,391
176,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
177,4.0175,0.0,4.0175,2.953125,1024,378
178,4.007083333333333,0.0,4.007083333333333,2.9453125,1024,377
179,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
180,5.73625,0.0,5.73625,4.2421875,1024,543
181,5.465416666666667,0.0,5.465416666666667,4.0390625,1024,517
182,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
183,5.559166666666667,0.0,5.559166666666667,4.109375,1024,526
184,5.663333333333333,0.0,5.663333333333333,4.1875,1024,536
185,5.6425,0.0,5.6425,4.171875,1024,534
186,5.684166666666667,0.0,5.684166666666667,4.203125,1024,538
187,5.3925,0.0,5.3925,3.984375,1024,510
188,5.58,0.0,5.58,4.125,1024,528
189,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
190,5.684166666666667,0.0,5.684166666666667,4.203125,1024,538
191,5.6425,0.0,5.6425,4.171875,1024,534
192,5.42375,0.0,5.42375,4.0078125,1024,513
193,5.48625,0.0,5.48625,4.0546875,1024,519
194,5.475833333333333,0.0,5.475833333333333,4.046875,1024,518
195,5.413333333333333,0.0,5.413333333333333,4.0,1024,512
196,5.496666666666667,0.0,5.496666666666667,4.0625,1024,520
197,5.350833333333333,0.0,5.350833333333333,3.953125,1024,506
198,5.965416666666667,0.0,5.965416666666667,4.4140625,1024,565
199,5.36125,0.0,5.36125,3.9609375,1024,507
200,5.663333333333333,0.0,5.663333333333333,4.1875,1024,536
201,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
202,5.809166666666667,0.0,5.809166666666667,4.296875,1024,550
203,5.809166666666667,0.0,5.809166666666667,4.296875,1024,550
204,5.527916666666667,0.0,5.527916666666667,4.0859375,1024,523
205,5.58,0.0,5.58,4.125,1024,528
206,5.663333333333333,0.0,5.663333333333333,4.1875,1024,536
207,5.590416666666667,0.0,5.590416666666667,4.1328125,1024,529
208,5.79875,0.0,5.79875,4.2890625,1024,549
209,5.36125,0.0,5.36125,3.9609375,1024,507
210,5.8925,0.0,5.8925,4.359375,1024,558
211,5.569583333333333,0.0,5.569583333333333,4.1171875,1024,527
212,5.382083333333333,0.0,5.382083333333333,3.9765625,1024,509
213,5.632083333333333,0.0,5.632083333333333,4.1640625,1024,533
214,5.684166666666667,0.0,5.684166666666667,4.203125,1024,538
215,5.944583333333333,0.0,5.944583333333333,4.3984375,1024,563
216,5.413333333333333,0.0,5.413333333333333,4.0,1024,512
217,5.73625,0.0,5.73625,4.2421875,1024,543
218,5.632083333333333,0.0,5.632083333333333,4.1640625,1024,533
219,5.684166666666667,0.0,5.684166666666667,4.203125,1024,538
220,5.73625,0.0,5.73625,4.2421875,1024,543
221,5.632083333333333,0.0,5.632083333333333,4.1640625,1024,533
222,5.434166666666667,0.0,5.434166666666667,4.015625,1024,514
223,5.705,0.0,5.705,4.21875,1024,540
224,5.600833333333333,0.0,5.600833333333333,4.140625,1024,530
225,5.705,0.0,5.705,4.21875,1024,540
226,5.788333333333333,0.0,5.788333333333333,4.28125,1024,548
227,5.777916666666667,0.0,5.777916666666667,4.2734375,1024,547
228,5.444583333333333,0.0,5.444583333333333,4.0234375,1024,515
229,5.42375,0.0,5.42375,4.0078125,1024,513
230,5.58,0.0,5.58,4.125,1024,528
231,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
232,5.36125,0.0,5.36125,3.9609375,1024,507
233,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
234,5.6425,0.0,5.6425,4.171875,1024,534
235,5.559166666666667,0.0,5.559166666666667,4.109375,1024,526
236,5.54875,0.0,5.54875,4.1015625,1024,525
237,5.42375,0.0,5.42375,4.0078125,1024,513
238,5.788333333333333,0.0,5.788333333333333,4.28125,1024,548
239,5.694583333333333,0.0,5.694583333333333,4.2109375,1024,539
240,5.809166666666667,0.0,5.809166666666667,4.296875,1024,550
241,5.632083333333333,0.0,5.632083333333333,4.1640625,1024,533
242,5.850833333333333,0.0,5.850833333333333,4.328125,1024,554
243,5.79875,0.0,5.79875,4.2890625,1024,549
244,5.79875,0.0,5.79875,4.2890625,1024,549
245,5.58,0.0,5.58,4.125,1024,528
246,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
247,6.090416666666667,0.0,6.090416666666667,4.5078125,1024,577
248,5.33,0.0,5.33,3.9375,1024,504
249,5.83,0.0,5.83,4.3125,1024,552
250,5.944583333333333,0.0,5.944583333333333,4.3984375,1024,563
251,5.402916666666667,0.0,5.402916666666667,3.9921875,1024,511
252,5.6425,0.0,5.6425,4.171875,1024,534
253,5.8925,0.0,5.8925,4.359375,1024,558
254,5.5175,0.0,5.5175,4.078125,1024,522
255,5.58,0.0,5.58,4.125,1024,528
256,5.746666666666667,0.0,5.746666666666667,4.25,1024,544
257,5.705,0.0,5.705,4.21875,1024,540
258,5.58,0.0,5.58,4.125,1024,528
259,5.850833333333333,0.0,5.850833333333333,4.328125,1024,554
260,5.663333333333333,0.0,5.663333333333333,4.1875,1024,536
261,5.79875,0.0,5.79875,4.2890625,1024,549
262,5.67375,0.0,5.67375,4.1953125,1024,537
263,5.309166666666667,0.0,5.309166666666667,3.921875,1024,502
264,5.371666666666667,0.0,5.371666666666667,3.96875,1024,508
265,5.725833333333333,0.0,5.725833333333333,4.234375,1024,542
266,5.48625,0.0,5.48625,4.0546875,1024,519
267,5.705,0.0,5.705,4.21875,1024,540
268,5.350833333333333,0.0,5.350833333333333,3.953125,1024,506
269,5.965416666666667,0.0,5.965416666666667,4.4140625,1024,565
270,5.36125,0.0,5.36125,3.9609375,1024,507
271,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
272,5.788333333333333,0.0,5.788333333333333,4.28125,1024,548
273,5.725833333333333,0.0,5.725833333333333,4.234375,1024,542
274,5.559166666666667,0.0,5.559166666666667,4.109375,1024,526
275,5.705,0.0,5.705,4.21875,1024,540
276,5.652916666666667,0.0,5.652916666666667,4.1796875,1024,535
277,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
278,5.54875,0.0,5.54875,4.1015625,1024,525
279,5.527916666666667,0.0,5.527916666666667,4.0859375,1024,523
280,5.54875,0.0,5.54875,4.1015625,1024,525
281,5.7675,0.0,5.7675,4.265625,1024,546
282,5.455,0.0,5.455,4.03125,1024,516
283,5.809166666666667,0.0,5.809166666666667,4.296875,1024,550
284,5.746666666666667,0.0,5.746666666666667,4.25,1024,544
285,5.663333333333333,0.0,5.663333333333333,4.1875,1024,536
286,5.434166666666667,0.0,5.434166666666667,4.015625,1024,514
287,5.67375,0.0,5.67375,4.1953125,1024,537
288,5.33,0.0,5.33,3.9375,1024,504
289,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
290,5.371666666666667,0.0,5.371666666666667,3.96875,1024,508
291,5.444583333333333,0.0,5.444583333333333,4.0234375,1024,515
292,5.850833333333333,0.0,5.850833333333333,4.328125,1024,554
293,5.527916666666667,0.0,5.527916666666667,4.0859375,1024,523
294,5.350833333333333,0.0,5.350833333333333,3.953125,1024,506
295,5.6425,0.0,5.6425,4.171875,1024,534
296,5.882083333333333,0.0,5.882083333333333,4.3515625,1024,557
297,5.652916666666667,0.0,5.652916666666667,4.1796875,1024,535
298,5.944583333333333,0.0,5.944583333333333,4.3984375,1024,563
299,5.527916666666667,0.0,5.527916666666667,4.0859375,1024,523
300,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
301,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
302,5.527916666666667,0.0,5.527916666666667,4.0859375,1024,523
303,5.371666666666667,0.0,5.371666666666667,3.96875,1024,508
304,5.496666666666667,0.0,5.496666666666667,4.0625,1024,520
305,5.746666666666667,0.0,5.746666666666667,4.25,1024,544
306,5.725833333333333,0.0,5.725833333333333,4.234375,1024,542
307,5.5175,0.0,5.5175,4.078125,1024,522
308,5.33,0.0,5.33,3.9375,1024,504
309,5.757083333333333,0.0,5.757083333333333,4.2578125,1024,545
310,5.83,0.0,5.83,4.3125,1024,552
311,5.7675,0.0,5.7675,4.265625,1024,546
312,5.684166666666667,0.0,5.684166666666667,4.203125,1024,538
313,5.3925,0.0,5.3925,3.984375,1024,510
314,5.694583333333333,0.0,5.694583333333333,4.2109375,1024,539
315,5.455,0.0,5.455,4.03125,1024,516
316,5.600833333333333,0.0,5.600833333333333,4.140625,1024,530
317,5.507083333333333,0.0,5.507083333333333,4.0703125,1024,521
318,5.705,0.0,5.705,4.21875,1024,540
319,5.67375,0.0,5.67375,4.1953125,1024,537
320,5.402916666666667,0.0,5.402916666666667,3.9921875,1024,511
321,5.402916666666667,0.0,5.402916666666667,3.9921875,1024,511
322,5.402916666666667,0.0,5.402916666666667,3.9921875,1024,511
323,5.663333333333333,0.0,5.663333333333333,4.1875,1024,536
324,5.600833333333333,0.0,5.600833333333333,4.140625,1024,530
325,5.350833333333333,0.0,5.350833333333333,3.953125,1024,506
326,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
327,5.496666666666667,0.0,5.496666666666667,4.0625,1024,520
328,5.3925,0.0,5.3925,3.984375,1024,510
329,5.79875,0.0,5.79875,4.2890625,1024,549
330,5.777916666666667,0.0,5.777916666666667,4.2734375,1024,547
331,5.33,0.0,5.33,3.9375,1024,504
332,5.757083333333333,0.0,5.757083333333333,4.2578125,1024,545
333,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
334,5.8925,0.0,5.8925,4.359375,1024,558
335,5.319583333333333,0.0,5.319583333333333,3.9296875,1024,503
336,5.955,0.0,5.955,4.40625,1024,564
337,5.840416666666667,0.0,5.840416666666667,4.3203125,1024,553
338,5.58,0.0,5.58,4.125,1024,528
339,5.590416666666667,0.0,5.590416666666667,4.1328125,1024,529
340,5.58,0.0,5.58,4.125,1024,528
341,5.507083333333333,0.0,5.507083333333333,4.0703125,1024,521
342,5.746666666666667,0.0,5.746666666666667,4.25,1024,544
343,5.684166666666667,0.0,5.684166666666667,4.203125,1024,538
344,5.559166666666667,0.0,5.559166666666667,4.109375,1024,526
345,5.36125,0.0,5.36125,3.9609375,1024,507
346,5.694583333333333,0.0,5.694583333333333,4.2109375,1024,539
347,5.6425,0.0,5.6425,4.171875,1024,534
348,5.757083333333333,0.0,5.757083333333333,4.2578125,1024,545
349,5.465416666666667,0.0,5.465416666666667,4.0390625,1024,517
350,5.694583333333333,0.0,5.694583333333333,4.2109375,1024,539
351,6.027916666666667,0.0,6.027916666666667,4.4609375,1024,571
352,5.8925,0.0,5.8925,4.359375,1024,558
353,5.569583333333333,0.0,5.569583333333333,4.1171875,1024,527
354,5.559166666666667,0.0,5.559166666666667,4.109375,1024,526
355,5.465416666666667,0.0,5.465416666666667,4.0390625,1024,517
356,5.694583333333333,0.0,5.694583333333333,4.2109375,1024,539
357,5.600833333333333,0.0,5.600833333333333,4.140625,1024,530
358,5.715416666666667,0.0,5.715416666666667,4.2265625,1024,541
359,5.590416666666667,0.0,5.590416666666667,4.1328125,1024,529
