step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
0,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
1,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
2,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
3,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
4,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
5,4.0175,0.0,4.0175,2.953125,1024,378
6,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
7,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
8,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
9,3.955,0.0,3.955,2.90625,1024,372
10,4.225833333333333,0.0,4.225833333333333,3.109375,1024,398
11,4.163333333333333,0.0,4.163333333333333,3.0625,1024,392
12,5.559166666666667,0.0,5.559166666666667,4.109375,1024,526
13,5.54875,0.0,5.54875,4.1015625,1024,525
14,5.67375,0.0,5.67375,4.1953125,1024,537
15,5.5175,0.0,5.5175,4.078125,1024,522
16,5.559166666666667,0.0,5.559166666666667,4.109375,1024,526
17,5.48625,0.0,5.48625,4.0546875,1024,519
18,5.444583333333333,0.0,5.444583333333333,4.0234375,1024,515
19,5.371666666666667,0.0,5.371666666666667,3.96875,1024,508
20,5.777916666666667,0.0,5.777916666666667,4.2734375,1024,547
21,5.527916666666667,0.0,5.527916666666667,4.0859375,1024,523
22,5.694583333333333,0.0,5.694583333333333,4.2109375,1024,539
23,5.705,0.0,5.705,4.21875,1024,540
24,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
25,4.08,0.0,4.08,3.0,1024,384
26,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
27,4.04875,0.0,4.04875,2.9765625,1024,381
28,4.132083333333333,0.0,4.132083333333333,3.0390625,1024,389
29,4.0175,0.0,4.0175,2.953125,1024,378
30,4.121666666666667,0.0,4.121666666666667,3.03125,1024,388
31,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
32,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
33,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
34,4.0175,0.0,4.0175,2.953125,1024,378
35,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
