step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
0,1.5175,0.0,1.5175,1.078125,1024,138
1,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
2,1.5175,0.0,1.5175,1.078125,1024,138
3,1.61125,0.0,1.61125,1.1484375,1024,147
4,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
5,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
6,1.58,0.0,1.58,1.125,1024,144
7,1.54875,0.0,1.54875,1.1015625,1024,141
8,1.5175,0.0,1.5175,1.078125,1024,138
9,1.5175,0.0,1.5175,1.078125,1024,138
10,1.48625,0.0,1.48625,1.0546875,1024,135
11,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
12,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
13,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
14,1.58,0.0,1.58,1.125,1024,144
15,1.5175,0.0,1.5175,1.078125,1024,138
16,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
17,1.455,0.0,1.455,1.03125,1024,132
18,1.5175,0.0,1.5175,1.078125,1024,138
19,1.48625,0.0,1.48625,1.0546875,1024,135
20,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
21,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
22,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
23,1.58,0.0,1.58,1.125,1024,144
24,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
25,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
26,1.5175,0.0,1.5175,1.078125,1024,138
27,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
28,1.54875,0.0,1.54875,1.1015625,1024,141
29,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
30,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
31,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
32,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
33,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
34,1.5175,0.0,1.5175,1.078125,1024,138
35,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
36,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
37,1.54875,0.0,1.54875,1.1015625,1024,141
38,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
39,1.58,0.0,1.58,1.125,1024,144
40,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
41,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
42,1.5175,0.0,1.5175,1.078125,1024,138
43,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
44,1.67375,0.0,1.67375,1.1953125,1024,153
45,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
46,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
47,1.54875,0.0,1.54875,1.1015625,1024,141
48,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
49,1.54875,0.0,1.54875,1.1015625,1024,141
50,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
51,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
52,1.54875,0.0,1.54875,1.1015625,1024,141
53,1.455,0.0,1.455,1.03125,1024,132
54,1.5175,0.0,1.5175,1.078125,1024,138
55,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
56,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
57,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
58,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
59,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
60,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
61,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
62,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
63,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
64,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
65,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
