step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
0,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
1,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
2,1.5175,0.0,1.5175,1.078125,1024,138
3,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
4,1.54875,0.0,1.54875,1.1015625,1024,141
5,1.5175,0.0,1.5175,1.078125,1024,138
6,1.54875,0.0,1.54875,1.1015625,1024,141
7,1.58,0.0,1.58,1.125,1024,144
8,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
9,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
10,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
11,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
12,4.184166666666667,0.0,4.184166666666667,3.078125,1024,394
13,4.205,0.0,4.205,3.09375,1024,396
14,4.17375,0.0,4.17375,3.0703125,1024,393
15,4.340416666666667,0.0,4.340416666666667,3.1953125,1024,409
16,1.98625,4.35,6.33625,1.4296875,1024,183
17,2.1425,0.0,2.1425,1.546875,1024,198
18,2.0591666666666666,0.0,2.0591666666666666,1.484375,1024,190
19,2.0175,0.0,2.0175,1.453125,1024,186
20,2.0904166666666666,0.0,2.0904166666666666,1.5078125,1024,193
21,2.069583333333333,0.0,2.069583333333333,1.4921875,1024,191
22,2.1216666666666666,0.0,2.1216666666666666,1.53125,1024,196
23,1.9966666666666668,0.0,1.9966666666666668,1.4375,1024,184
24,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
25,1.7675,0.0,1.7675,1.265625,1024,162
26,1.7258333333333333,0.0,1.7258333333333333,1.234375,1024,158
27,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
28,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
29,1.7258333333333333,0.0,1.7258333333333333,1.234375,1024,158
30,1.67375,0.0,1.67375,1.1953125,1024,153
31,1.6633333333333333,0.0,1.6633333333333333,1.1875,1024,152
32,1.7154166666666668,0.0,1.7154166666666668,1.2265625,1024,157
33,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
34,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
35,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
36,2.29875,0.0,2.29875,1.6640625,1024,213
37,2.0904166666666666,0.0,2.0904166666666666,1.5078125,1024,193
38,2.2675,0.0,2.2675,1.640625,1024,210
39,2.1841666666666666,0.0,2.1841666666666666,1.578125,1024,202
40,2.08,0.0,2.08,1.5,1024,192
41,2.1320833333333336,0.0,2.1320833333333336,1.5390625,1024,197
42,2.1841666666666666,0.0,2.1841666666666666,1.578125,1024,202
43,2.0175,0.0,2.0175,1.453125,1024,186
44,1.9133333333333333,0.0,1.9133333333333333,1.375,1024,176
45,2.1320833333333336,0.0,2.1320833333333336,1.5390625,1024,197
46,2.1216666666666666,0.0,2.1216666666666666,1.53125,1024,196
47,1.98625,0.0,1.98625,1.4296875,1024,183
48,2.1425,4.35,6.4925,1.546875,1024,198
49,2.2570833333333336,0.0,2.2570833333333336,1.6328125,1024,209
50,2.2779166666666666,0.0,2.2779166666666666,1.6484375,1024,211
51,2.0904166666666666,0.0,2.0904166666666666,1.5078125,1024,193
52,2.1945833333333336,0.0,2.1945833333333336,1.5859375,1024,203
53,2.2154166666666666,0.0,2.2154166666666666,1.6015625,1024,205
54,2.1841666666666666,0.0,2.1841666666666666,1.578125,1024,202
55,2.205,0.0,2.205,1.59375,1024,204
56,2.2883333333333336,0.0,2.2883333333333336,1.65625,1024,212
57,2.1320833333333336,0.0,2.1320833333333336,1.5390625,1024,197
58,2.3091666666666666,0.0,2.3091666666666666,1.671875,1024,214
59,2.2675,0.0,2.2675,1.640625,1024,210
60,2.1008333333333336,0.0,2.1008333333333336,1.515625,1024,194
61,2.11125,0.0,2.11125,1.5234375,1024,195
62,2.0175,0.0,2.0175,1.453125,1024,186
63,1.9654166666666668,0.0,1.9654166666666668,1.4140625,1024,181
64,2.1008333333333336,0.0,2.1008333333333336,1.515625,1024,194
65,1.955,0.0,1.955,1.40625,1024,180
66,2.038333333333333,0.0,2.038333333333333,1.46875,1024,188
67,2.069583333333333,0.0,2.069583333333333,1.4921875,1024,191
68,1.955,0.0,1.955,1.40625,1024,180
69,2.1008333333333336,0.0,2.1008333333333336,1.515625,1024,194
70,1.955,0.0,1.955,1.40625,1024,180
71,1.92375,0.0,1.92375,1.3828125,1024,177
72,2.2466666666666666,0.0,2.2466666666666666,1.625,1024,208
73,2.1008333333333336,0.0,2.1008333333333336,1.515625,1024,194
74,2.2466666666666666,0.0,2.2466666666666666,1.625,1024,208
75,2.2258333333333336,0.0,2.2258333333333336,1.609375,1024,206
76,2.2570833333333336,0.0,2.2570833333333336,1.6328125,1024,209
77,2.069583333333333,0.0,2.069583333333333,1.4921875,1024,191
78,2.11125,0.0,2.11125,1.5234375,1024,195
79,2.17375,0.0,2.17375,1.5703125,1024,201
80,2.0591666666666666,5.55,7.609166666666667,1.484375,1024,190
81,2.069583333333333,0.0,2.069583333333333,1.4921875,1024,191
82,2.0175,0.0,2.0175,1.453125,1024,186
83,2.1425,0.0,2.1425,1.546875,1024,198
