step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
0,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
1,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
2,1.5175,0.0,1.5175,1.078125,1024,138
3,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
4,1.54875,0.0,1.54875,1.1015625,1024,141
5,1.5175,0.0,1.5175,1.078125,1024,138
6,1.54875,0.0,1.54875,1.1015625,1024,141
7,1.58,0.0,1.58,1.125,1024,144
8,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
9,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
10,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
11,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
12,1.6008333333333333,0.0,1.6008333333333333,1.140625,1024,146
13,1.48625,0.0,1.48625,1.0546875,1024,135
14,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
15,1.5175,0.0,1.5175,1.078125,1024,138
16,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
17,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
18,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
19,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
20,1.5175,0.0,1.5175,1.078125,1024,138
21,1.54875,0.0,1.54875,1.1015625,1024,141
22,1.455,0.0,1.455,1.03125,1024,132
23,1.6529166666666668,0.0,1.6529166666666668,1.1796875,1024,151
24,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
25,1.455,0.0,1.455,1.03125,1024,132
26,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
27,1.5175,0.0,1.5175,1.078125,1024,138
28,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
29,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
30,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
31,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
32,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
33,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
34,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
35,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
36,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
37,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
38,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
39,1.6216666666666668,0.0,1.6216666666666668,1.15625,1024,148
40,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
41,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
42,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
43,1.5175,0.0,1.5175,1.078125,1024,138
44,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
45,1.5175,0.0,1.5175,1.078125,1024,138
46,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
47,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
48,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
49,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
50,1.48625,0.0,1.48625,1.0546875,1024,135
51,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
52,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
53,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
54,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
55,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
56,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
57,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
58,1.5175,0.0,1.5175,1.078125,1024,138
59,1.54875,0.0,1.54875,1.1015625,1024,141
60,1.54875,0.0,1.54875,1.1015625,1024,141
61,1.5175,0.0,1.5175,1.078125,1024,138
62,1.48625,0.0,1.48625,1.0546875,1024,135
63,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
64,1.5175,0.0,1.5175,1.078125,1024,138
65,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
66,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
67,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
68,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
69,1.4341666666666668,0.0,1.4341666666666668,1.015625,1024,130
70,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
71,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
72,1.455,0.0,1.455,1.03125,1024,132
73,1.5175,0.0,1.5175,1.078125,1024,138
74,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
75,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
76,1.5175,0.0,1.5175,1.078125,1024,138
77,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
78,1.5175,0.0,1.5175,1.078125,1024,138
79,1.5175,0.0,1.5175,1.078125,1024,138
80,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
81,1.455,0.0,1.455,1.03125,1024,132
82,1.5175,0.0,1.5175,1.078125,1024,138
