step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
0,3.9654166666666666,0.0,3.9654166666666666,2.9140625,1024,373
1,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
2,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
3,3.98625,0.0,3.98625,2.9296875,1024,375
4,3.9341666666666666,0.0,3.9341666666666666,2.890625,1024,370
5,4.0175,0.0,4.0175,2.953125,1024,378
6,4.08,0.0,4.08,3.0,1024,384
7,4.0175,0.0,4.0175,2.953125,1024,378
8,3.9758333333333336,0.0,3.9758333333333336,2.921875,1024,374
9,3.955,0.0,3.955,2.90625,1024,372
10,4.04875,0.0,4.04875,2.9765625,1024,381
11,4.069583333333333,0.0,4.069583333333333,2.9921875,1024,383
12,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
13,5.507083333333333,0.0,5.507083333333333,4.0703125,1024,521
14,5.538333333333333,0.0,5.538333333333333,4.09375,1024,524
15,5.496666666666667,0.0,5.496666666666667,4.0625,1024,520
16,5.7675,0.0,5.7675,4.265625,1024,546
17,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
18,5.694583333333333,0.0,5.694583333333333,4.2109375,1024,539
19,5.2675,0.0,5.2675,3.890625,1024,498
20,5.705,0.0,5.705,4.21875,1024,540
21,5.413333333333333,0.0,5.413333333333333,4.0,1024,512
22,5.663333333333333,0.0,5.663333333333333,4.1875,1024,536
23,5.809166666666667,0.0,5.809166666666667,4.296875,1024,550
24,4.0175,0.0,4.0175,2.953125,1024,378
25,4.090416666666667,0.0,4.090416666666667,3.0078125,1024,385
26,3.98625,0.0,3.98625,2.9296875,1024,375
27,4.11125,0.0,4.11125,3.0234375,1024,387
28,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
29,4.100833333333333,0.0,4.100833333333333,3.015625,1024,386
30,3.98625,0.0,3.98625,2.9296875,1024,375
31,3.9445833333333336,0.0,3.9445833333333336,2.8984375,1024,371
32,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
33,4.038333333333333,0.0,4.038333333333333,2.96875,1024,380
34,3.8716666666666666,0.0,3.8716666666666666,2.84375,1024,364
35,4.027916666666666,0.0,4.027916666666666,2.9609375,1024,379
36,5.67375,0.0,5.67375,4.1953125,1024,537
37,5.54875,0.0,5.54875,4.1015625,1024,525
38,5.79875,0.0,5.79875,4.2890625,1024,549
39,5.569583333333333,0.0,5.569583333333333,4.1171875,1024,527
40,5.83,0.0,5.83,4.3125,1024,552
41,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
42,5.507083333333333,0.0,5.507083333333333,4.0703125,1024,521
43,5.621666666666667,0.0,5.621666666666667,4.15625,1024,532
44,5.7675,0.0,5.7675,4.265625,1024,546
45,5.67375,0.0,5.67375,4.1953125,1024,537
46,5.33,0.0,5.33,3.9375,1024,504
47,5.382083333333333,0.0,5.382083333333333,3.9765625,1024,509
48,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
49,3.9966666666666666,0.0,3.9966666666666666,2.9375,1024,376
50,4.0175,0.0,4.0175,2.953125,1024,378
51,3.98625,0.0,3.98625,2.9296875,1024,375
52,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
53,4.059166666666666,0.0,4.059166666666666,2.984375,1024,382
54,4.0175,0.0,4.0175,2.953125,1024,378
55,4.08,0.0,4.08,3.0,1024,384
