step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
48,2.79875,0.0,2.79875,1.01953125,1024,261
49,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
50,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
51,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
52,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
53,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
54,2.79875,0.0,2.79875,1.01953125,1024,261
55,2.955,0.0,2.955,1.078125,1024,276
56,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
57,2.9133333333333336,0.0,2.9133333333333336,1.0625,1024,272
58,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
59,2.8925,0.0,2.8925,1.0546875,1024,270
60,2.9445833333333336,0.0,2.9445833333333336,1.07421875,1024,275
61,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
62,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
63,2.83,0.0,2.83,1.03125,1024,264
64,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
65,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
66,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
67,2.79875,0.0,2.79875,1.01953125,1024,261
68,3.0070833333333336,0.0,3.0070833333333336,1.09765625,1024,281
69,2.98625,0.0,2.98625,1.08984375,1024,279
70,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
71,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
72,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
73,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
74,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
75,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
76,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
77,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
78,2.9341666666666666,0.0,2.9341666666666666,1.0703125,1024,274
79,2.86125,0.0,2.86125,1.04296875,1024,267
80,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
81,2.79875,0.0,2.79875,1.01953125,1024,261
82,2.79875,0.0,2.79875,1.01953125,1024,261
83,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
84,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
85,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
86,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
87,2.955,0.0,2.955,1.078125,1024,276
88,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
89,2.83,0.0,2.83,1.03125,1024,264
90,2.86125,0.0,2.86125,1.04296875,1024,267
91,2.86125,0.0,2.86125,1.04296875,1024,267
92,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
93,2.86125,0.0,2.86125,1.04296875,1024,267
94,2.7675,0.0,2.7675,1.0078125,1024,258
95,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
96,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
97,2.83,0.0,2.83,1.03125,1024,264
98,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
99,2.86125,0.0,2.86125,1.04296875,1024,267
100,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
101,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
102,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
103,2.9133333333333336,0.0,2.9133333333333336,1.0625,1024,272
104,2.79875,0.0,2.79875,1.01953125,1024,261
105,3.0070833333333336,0.0,3.0070833333333336,1.09765625,1024,281
106,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
107,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
108,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
109,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
110,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
111,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
112,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
113,2.83,0.0,2.83,1.03125,1024,264
114,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
115,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
116,2.83,0.0,2.83,1.03125,1024,264
117,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
118,2.83,0.0,2.83,1.03125,1024,264
119,2.86125,0.0,2.86125,1.04296875,1024,267
120,2.86125,0.0,2.86125,1.04296875,1024,267
121,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
122,2.9445833333333336,0.0,2.9445833333333336,1.07421875,1024,275
123,2.83,0.0,2.83,1.03125,1024,264
124,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
125,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
126,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
127,2.9133333333333336,0.0,2.9133333333333336,1.0625,1024,272
128,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
129,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
130,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
131,2.79875,0.0,2.79875,1.01953125,1024,261
132,2.92375,0.0,2.92375,1.06640625,1024,273
133,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
134,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
135,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
136,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
137,2.83,0.0,2.83,1.03125,1024,264
138,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
139,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
140,2.98625,0.0,2.98625,1.08984375,1024,279
141,2.79875,0.0,2.79875,1.01953125,1024,261
142,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
143,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
144,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
145,2.79875,0.0,2.79875,1.01953125,1024,261
146,2.86125,0.0,2.86125,1.04296875,1024,267
147,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
148,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
149,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
150,2.8925,0.0,2.8925,1.0546875,1024,270
151,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
152,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
153,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
154,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
155,2.8925,0.0,2.8925,1.0546875,1024,270
156,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
157,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
158,2.79875,0.0,2.79875,1.01953125,1024,261
159,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
160,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
161,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
162,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
163,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
164,2.92375,0.0,2.92375,1.06640625,1024,273
165,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
166,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
167,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
168,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
169,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
170,2.83,0.0,2.83,1.03125,1024,264
171,2.79875,0.0,2.79875,1.01953125,1024,261
172,2.92375,0.0,2.92375,1.06640625,1024,273
173,2.9341666666666666,0.0,2.9341666666666666,1.0703125,1024,274
174,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
175,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
176,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
177,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
178,2.92375,0.0,2.92375,1.06640625,1024,273
179,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
180,5.121666666666667,0.0,5.121666666666667,1.890625,1024,484
181,5.152916666666667,0.0,5.152916666666667,1.90234375,1024,487
182,5.569583333333333,0.0,5.569583333333333,2.05859375,1024,527
183,5.455,0.0,5.455,2.015625,1024,516
184,5.038333333333333,0.0,5.038333333333333,1.859375,1024,476
185,5.382083333333333,0.0,5.382083333333333,1.98828125,1024,509
186,4.975833333333333,0.0,4.975833333333333,1.8359375,1024,470
187,5.257083333333333,0.0,5.257083333333333,1.94140625,1024,497
188,5.54875,0.0,5.54875,2.05078125,1024,525
189,5.08,0.0,5.08,1.875,1024,480
190,5.205,0.0,5.205,1.921875,1024,492
191,5.527916666666667,0.0,5.527916666666667,2.04296875,1024,523
192,3.7883333333333336,1.95,5.738333333333333,1.390625,1024,356
193,3.7258333333333336,0.0,3.7258333333333336,1.3671875,1024,350
194,3.8716666666666666,0.0,3.8716666666666666,1.421875,1024,364
195,3.79875,0.0,3.79875,1.39453125,1024,357
196,3.9029166666666666,0.0,3.9029166666666666,1.43359375,1024,367
197,3.8404166666666666,0.0,3.8404166666666666,1.41015625,1024,361
198,3.8508333333333336,0.0,3.8508333333333336,1.4140625,1024,362
199,3.7570833333333336,0.0,3.7570833333333336,1.37890625,1024,353
200,3.7675,0.0,3.7675,1.3828125,1024,354
201,3.7570833333333336,0.0,3.7570833333333336,1.37890625,1024,353
202,3.9966666666666666,0.0,3.9966666666666666,1.46875,1024,376
203,4.007083333333333,0.0,4.007083333333333,1.47265625,1024,377
204,3.86125,0.0,3.86125,1.41796875,1024,363
205,3.83,0.0,3.83,1.40625,1024,360
206,3.83,0.0,3.83,1.40625,1024,360
207,3.92375,0.0,3.92375,1.44140625,1024,369
208,3.1008333333333336,2.25,5.350833333333334,1.1328125,1024,290
209,3.0695833333333336,0.0,3.0695833333333336,1.12109375,1024,287
210,3.1425,0.0,3.1425,1.1484375,1024,294
211,3.1216666666666666,0.0,3.1216666666666666,1.140625,1024,292
212,2.955,0.0,2.955,1.078125,1024,276
213,2.9445833333333336,0.0,2.9445833333333336,1.07421875,1024,275
214,3.11125,0.0,3.11125,1.13671875,1024,291
215,3.0070833333333336,0.0,3.0070833333333336,1.09765625,1024,281
216,3.0695833333333336,0.0,3.0695833333333336,1.12109375,1024,287
217,3.0695833333333336,0.0,3.0695833333333336,1.12109375,1024,287
218,2.9654166666666666,0.0,2.9654166666666666,1.08203125,1024,277
219,3.17375,0.0,3.17375,1.16015625,1024,297
220,3.1216666666666666,0.0,3.1216666666666666,1.140625,1024,292
221,2.9445833333333336,0.0,2.9445833333333336,1.07421875,1024,275
222,3.0904166666666666,0.0,3.0904166666666666,1.12890625,1024,289
223,3.0695833333333336,0.0,3.0695833333333336,1.12109375,1024,287
224,2.8716666666666666,1.65,4.5216666666666665,1.046875,1024,268
225,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
226,2.9341666666666666,0.0,2.9341666666666666,1.0703125,1024,274
227,2.79875,0.0,2.79875,1.01953125,1024,261
228,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
229,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
230,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
231,2.7675,0.0,2.7675,1.0078125,1024,258
232,2.79875,0.0,2.79875,1.01953125,1024,261
233,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
234,2.955,0.0,2.955,1.078125,1024,276
235,2.86125,0.0,2.86125,1.04296875,1024,267
236,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
237,2.79875,0.0,2.79875,1.01953125,1024,261
238,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
239,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
240,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
241,2.9341666666666666,0.0,2.9341666666666666,1.0703125,1024,274
242,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
243,2.79875,0.0,2.79875,1.01953125,1024,261
244,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
245,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
246,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
247,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
248,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
249,2.7675,0.0,2.7675,1.0078125,1024,258
250,2.79875,0.0,2.79875,1.01953125,1024,261
251,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
252,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
253,2.86125,0.0,2.86125,1.04296875,1024,267
254,2.9133333333333336,0.0,2.9133333333333336,1.0625,1024,272
255,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
256,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
257,2.79875,0.0,2.79875,1.01953125,1024,261
258,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
259,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
260,2.79875,0.0,2.79875,1.01953125,1024,261
261,2.79875,0.0,2.79875,1.01953125,1024,261
262,2.79875,0.0,2.79875,1.01953125,1024,261
263,2.79875,0.0,2.79875,1.01953125,1024,261
264,2.8925,0.0,2.8925,1.0546875,1024,270
265,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
266,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
267,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
268,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
269,2.83,0.0,2.83,1.03125,1024,264
270,2.92375,0.0,2.92375,1.06640625,1024,273
271,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
272,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
273,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
274,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
275,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
276,2.86125,0.0,2.86125,1.04296875,1024,267
277,2.79875,0.0,2.79875,1.01953125,1024,261
278,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
279,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
280,2.8925,0.0,2.8925,1.0546875,1024,270
281,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
282,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
283,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
284,2.83,0.0,2.83,1.03125,1024,264
285,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
286,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
287,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
288,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
289,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
290,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
291,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
292,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
293,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
294,2.9133333333333336,0.0,2.9133333333333336,1.0625,1024,272
295,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
296,2.955,0.0,2.955,1.078125,1024,276
297,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
298,2.86125,0.0,2.86125,1.04296875,1024,267
299,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
300,2.86125,0.0,2.86125,1.04296875,1024,267
301,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
302,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
303,2.79875,0.0,2.79875,1.01953125,1024,261
304,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
305,2.83,0.0,2.83,1.03125,1024,264
306,2.8925,0.0,2.8925,1.0546875,1024,270
307,2.79875,0.0,2.79875,1.01953125,1024,261
308,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
309,2.83,0.0,2.83,1.03125,1024,264
310,2.79875,0.0,2.79875,1.01953125,1024,261
311,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
312,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
313,2.79875,0.0,2.79875,1.01953125,1024,261
314,2.9966666666666666,0.0,2.9966666666666666,1.09375,1024,280
315,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
316,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
317,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
318,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
319,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
320,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
321,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
322,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
323,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
324,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
325,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
326,2.83,0.0,2.83,1.03125,1024,264
327,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
328,2.9133333333333336,0.0,2.9133333333333336,1.0625,1024,272
329,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
330,2.8716666666666666,0.0,2.8716666666666666,1.046875,1024,268
331,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
332,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
333,2.83,0.0,2.83,1.03125,1024,264
334,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
335,2.86125,0.0,2.86125,1.04296875,1024,267
336,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
337,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
338,2.9029166666666666,0.0,2.9029166666666666,1.05859375,1024,271
339,2.8925,0.0,2.8925,1.0546875,1024,270
340,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
341,2.79875,0.0,2.79875,1.01953125,1024,261
342,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
343,2.9133333333333336,0.0,2.9133333333333336,1.0625,1024,272
344,2.7675,0.0,2.7675,1.0078125,1024,258
345,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
346,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
347,2.86125,0.0,2.86125,1.04296875,1024,267
348,2.8508333333333336,0.0,2.8508333333333336,1.0390625,1024,266
349,2.8925,0.0,2.8925,1.0546875,1024,270
350,2.9445833333333336,0.0,2.9445833333333336,1.07421875,1024,275
351,2.8820833333333336,0.0,2.8820833333333336,1.05078125,1024,269
352,2.9445833333333336,0.0,2.9445833333333336,1.07421875,1024,275
353,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
354,2.8404166666666666,0.0,2.8404166666666666,1.03515625,1024,265
355,2.8091666666666666,0.0,2.8091666666666666,1.0234375,1024,262
356,2.7883333333333336,0.0,2.7883333333333336,1.015625,1024,260
357,2.955,0.0,2.955,1.078125,1024,276
358,2.8195833333333336,0.0,2.8195833333333336,1.02734375,1024,263
359,2.7779166666666666,0.0,2.7779166666666666,1.01171875,1024,259
