step,compute_ms,migration_ms,layer_ms,imbalance,tokens,max_device_tokens
117,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
118,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
119,1.455,0.0,1.455,1.03125,1024,132
120,1.48625,0.0,1.48625,1.0546875,1024,135
121,1.5175,0.0,1.5175,1.078125,1024,138
122,1.48625,0.0,1.48625,1.0546875,1024,135
123,1.48625,0.0,1.48625,1.0546875,1024,135
124,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
125,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
126,1.54875,0.0,1.54875,1.1015625,1024,141
127,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
128,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
129,1.5175,0.0,1.5175,1.078125,1024,138
130,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
131,1.48625,0.0,1.48625,1.0546875,1024,135
132,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
133,1.48625,0.0,1.48625,1.0546875,1024,135
134,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
135,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
136,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
137,1.48625,0.0,1.48625,1.0546875,1024,135
138,1.5175,0.0,1.5175,1.078125,1024,138
139,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
140,1.54875,0.0,1.54875,1.1015625,1024,141
141,1.54875,0.0,1.54875,1.1015625,1024,141
142,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
143,1.58,0.0,1.58,1.125,1024,144
144,1.5175,0.0,1.5175,1.078125,1024,138
145,1.5175,0.0,1.5175,1.078125,1024,138
146,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
147,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
148,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
149,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
150,1.48625,0.0,1.48625,1.0546875,1024,135
151,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
152,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
153,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
154,1.54875,0.0,1.54875,1.1015625,1024,141
155,1.54875,0.0,1.54875,1.1015625,1024,141
156,1.54875,0.0,1.54875,1.1015625,1024,141
157,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
158,1.48625,0.0,1.48625,1.0546875,1024,135
159,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
160,1.54875,0.0,1.54875,1.1015625,1024,141
161,1.5175,0.0,1.5175,1.078125,1024,138
162,1.58,0.0,1.58,1.125,1024,144
163,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
164,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
165,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
166,1.54875,0.0,1.54875,1.1015625,1024,141
167,1.48625,0.0,1.48625,1.0546875,1024,135
168,1.5175,0.0,1.5175,1.078125,1024,138
169,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
170,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
171,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
172,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
173,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
174,1.58,0.0,1.58,1.125,1024,144
175,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
176,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
177,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
178,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
179,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
180,1.48625,0.0,1.48625,1.0546875,1024,135
181,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
182,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
183,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
184,1.48625,0.0,1.48625,1.0546875,1024,135
185,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
186,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
187,1.54875,0.0,1.54875,1.1015625,1024,141
188,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
189,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
190,1.48625,0.0,1.48625,1.0546875,1024,135
191,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
192,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
193,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
194,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
195,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
196,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
197,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
198,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
199,1.48625,0.0,1.48625,1.0546875,1024,135
200,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
201,1.58,0.0,1.58,1.125,1024,144
202,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
203,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
204,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
205,1.54875,0.0,1.54875,1.1015625,1024,141
206,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
207,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
208,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
209,1.455,0.0,1.455,1.03125,1024,132
210,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
211,1.5175,0.0,1.5175,1.078125,1024,138
212,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
213,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
214,1.58,0.0,1.58,1.125,1024,144
215,1.48625,0.0,1.48625,1.0546875,1024,135
216,1.5175,0.0,1.5175,1.078125,1024,138
217,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
218,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
219,1.48625,0.0,1.48625,1.0546875,1024,135
220,1.58,0.0,1.58,1.125,1024,144
221,1.54875,0.0,1.54875,1.1015625,1024,141
222,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
223,1.5175,0.0,1.5175,1.078125,1024,138
224,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
225,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
226,1.48625,0.0,1.48625,1.0546875,1024,135
227,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
228,1.58,0.0,1.58,1.125,1024,144
229,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
230,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
231,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
232,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
233,1.5175,0.0,1.5175,1.078125,1024,138
234,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
235,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
236,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
237,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
238,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
239,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
240,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
241,1.5175,0.0,1.5175,1.078125,1024,138
242,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
243,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
244,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
245,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
246,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
247,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
248,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
249,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
250,1.4341666666666668,0.0,1.4341666666666668,1.015625,1024,130
251,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
252,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
253,1.455,0.0,1.455,1.03125,1024,132
254,1.6320833333333333,0.0,1.6320833333333333,1.1640625,1024,149
255,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
256,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
257,1.48625,0.0,1.48625,1.0546875,1024,135
258,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
259,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
260,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
261,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
262,1.54875,0.0,1.54875,1.1015625,1024,141
263,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
264,1.48625,0.0,1.48625,1.0546875,1024,135
265,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
266,1.5904166666666668,0.0,1.5904166666666668,1.1328125,1024,145
267,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
268,1.48625,0.0,1.48625,1.0546875,1024,135
269,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
270,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
271,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
272,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
273,1.5175,0.0,1.5175,1.078125,1024,138
274,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
275,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
276,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
277,1.48625,0.0,1.48625,1.0546875,1024,135
278,1.5175,0.0,1.5175,1.078125,1024,138
279,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
280,1.54875,0.0,1.54875,1.1015625,1024,141
281,1.48625,0.0,1.48625,1.0546875,1024,135
282,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
283,1.5175,0.0,1.5175,1.078125,1024,138
284,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
285,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
286,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
287,1.48625,0.0,1.48625,1.0546875,1024,135
288,1.48625,0.0,1.48625,1.0546875,1024,135
289,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
290,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
291,1.48625,0.0,1.48625,1.0546875,1024,135
292,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
293,1.5175,0.0,1.5175,1.078125,1024,138
294,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
295,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
296,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
297,1.5175,0.0,1.5175,1.078125,1024,138
298,1.4445833333333333,0.0,1.4445833333333333,1.0234375,1024,131
299,1.5175,0.0,1.5175,1.078125,1024,138
300,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
301,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
302,1.48625,0.0,1.48625,1.0546875,1024,135
303,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
304,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
305,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
306,1.48625,0.0,1.48625,1.0546875,1024,135
307,1.5175,0.0,1.5175,1.078125,1024,138
308,1.54875,0.0,1.54875,1.1015625,1024,141
309,1.48625,0.0,1.48625,1.0546875,1024,135
310,1.48625,0.0,1.48625,1.0546875,1024,135
311,1.48625,0.0,1.48625,1.0546875,1024,135
312,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
313,1.5175,0.0,1.5175,1.078125,1024,138
314,1.48625,0.0,1.48625,1.0546875,1024,135
315,1.54875,0.0,1.54875,1.1015625,1024,141
316,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
317,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
318,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
319,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
320,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
321,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
322,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
323,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
324,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
325,1.58,0.0,1.58,1.125,1024,144
326,1.48625,0.0,1.48625,1.0546875,1024,135
327,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
328,1.5175,0.0,1.5175,1.078125,1024,138
329,1.5175,0.0,1.5175,1.078125,1024,138
330,1.5591666666666668,0.0,1.5591666666666668,1.109375,1024,142
331,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
332,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
333,1.5175,0.0,1.5175,1.078125,1024,138
334,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
335,1.5175,0.0,1.5175,1.078125,1024,138
336,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
337,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
338,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
339,1.4758333333333333,0.0,1.4758333333333333,1.046875,1024,134
340,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
341,1.48625,0.0,1.48625,1.0546875,1024,135
342,1.48625,0.0,1.48625,1.0546875,1024,135
343,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
344,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
345,1.5695833333333333,0.0,1.5695833333333333,1.1171875,1024,143
346,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
347,1.455,0.0,1.455,1.03125,1024,132
348,1.48625,0.0,1.48625,1.0546875,1024,135
349,1.4966666666666668,0.0,1.4966666666666668,1.0625,1024,136
350,1.5279166666666668,0.0,1.5279166666666668,1.0859375,1024,139
351,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
352,1.61125,0.0,1.61125,1.1484375,1024,147
353,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
354,1.48625,0.0,1.48625,1.0546875,1024,135
355,1.54875,0.0,1.54875,1.1015625,1024,141
356,1.4654166666666668,0.0,1.4654166666666668,1.0390625,1024,133
357,1.5383333333333333,0.0,1.5383333333333333,1.09375,1024,140
358,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
359,1.5070833333333333,0.0,1.5070833333333333,1.0703125,1024,137
